MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.51765282837463
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,2.393865241327336,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.4865459260705909
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,2.393865241327336,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.5203461947967685
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.43169201652081035
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.66789926516125
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.669398868443906
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,2.393865241327336,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.4932744092204021
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.656935060458674
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.6633965692423284
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.048102704907771056
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.4512849198387738
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,-1.005640376972677,1.401201384309016
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.38218477910376253
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,2.393865241327336,-0.8683129469635175,0.9966924258451169,-1.005640376972677,1.412504315191666
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.41285100851333706
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.10097627756888655
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.7319179157278933
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.42510494332967064
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,-0.6881406208734142
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,3.2877286227196207
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,1.4349029949244927
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.5401600320292281
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.8683129469635175,0.9966924258451169,0.9943912584438681,2.3854771801327423
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.48687478643959436
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.1269694011349216
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.4025210999439062,0.9966924258451169,-1.005640376972677,0.8176057734754403
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.5043701580705794
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.6717436428749007
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6608287672276751
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.4908901715451269
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.679143001177479
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,3.4231072822235933
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.3133614785459781
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6750454009796957
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,-0.252009577214385,1.4015773217502032,1.005950363553122,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6778538685309854
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.6829906674948197
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.47551266069052406
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.4594176367642298
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-0.25501789353036197,1.005950363553122,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.5342405453871655
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.4030082176690628
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.6800144811553381
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.1223916647983933
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6919685555686148
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.509904878080908
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6894330421235979
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,2.393865241327336,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.717231011648198
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6784458171951916
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.5205369338107906
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,-1.005640376972677,2.383941402209496
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6787220599051546
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.3950300651170385
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.4689321647067645
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.38711439603512465
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.5148805354639306
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,-1.005640376972677,3.650658925951861
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,2.393865241327336,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.4019361328661116
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.3028176176484626
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,2.393865241327336,-0.4025210999439062,-1.003318550506734,0.9943912584438681,2.3819583741844053
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.5454678383849444
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.566133423973123
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,2.393865241327336,-0.4025210999439062,-1.003318550506734,-1.005640376972677,3.4203810297645543
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.5444779686742439
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.34702960565729046
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.9189375189764827
